,County,Year,Population
0,Albany County,2021,313743
1,Allegany County,2021,46106
2,Bronx County,2021,1424948
3,Broome County,2021,197240
4,Cattaraugus County,2021,76426
5,Cayuga County,2021,75880
6,Chautauqua County,2021,126807
7,Chemung County,2021,83045
8,Chenango County,2021,46537
9,Clinton County,2021,79596
10,Columbia County,2021,61778
11,Cortland County,2021,46311
12,Delaware County,2021,44378
13,Dutchess County,2021,297112
14,Erie County,2021,950683
15,Essex County,2021,37268
16,Franklin County,2021,47456
17,Fulton County,2021,53116
18,Genesee County,2021,57853
19,Greene County,2021,48499
20,Hamilton County,2021,5119
21,Herkimer County,2021,59937
22,Jefferson County,2021,116295
23,Kings County,2021,2641052
24,Lewis County,2021,26573
25,Livingston County,2021,61578
26,Madison County,2021,67658
27,Monroe County,2021,755160
28,Montgomery County,2021,49558
29,Nassau County,2021,1390907
30,New York County,2021,1576876
31,Niagara County,2021,211653
32,Oneida County,2021,230274
33,Onondaga County,2021,473236
34,Ontario County,2021,112508
35,Orange County,2021,404525
36,Orleans County,2021,40191
37,Oswego County,2021,117387
38,Otsego County,2021,58123
39,Putnam County,2021,97936
40,Queens County,2021,2331143
41,Rensselaer County,2021,160232
42,Richmond County,2021,493494
43,Rockland County,2021,339227
44,St. Lawrence County,2021,108051
45,Saratoga County,2021,237359
46,Schenectady County,2021,158089
47,Schoharie County,2021,29863
48,Schuyler County,2021,17752
49,Seneca County,2021,33688
50,Steuben County,2021,92948
51,Suffolk County,2021,1526344
52,Sullivan County,2021,79806
53,Tioga County,2021,47980
54,Tompkins County,2021,105162
55,Ulster County,2021,182951
56,Warren County,2021,65618
57,Washington County,2021,60956
58,Wayne County,2021,90923
59,Westchester County,2021,997895
60,Wyoming County,2021,40491
61,Yates County,2021,24613
62,Albany County,2020,314368
63,Allegany County,2020,46373
64,Bronx County,2020,1466438
65,Broome County,2020,198199
66,Cattaraugus County,2020,76907
67,Cayuga County,2020,76095
68,Chautauqua County,2020,127424
69,Chemung County,2020,83882
70,Chenango County,2020,47073
71,Clinton County,2020,79715
72,Columbia County,2020,61550
73,Cortland County,2020,46723
74,Delaware County,2020,44186
75,Dutchess County,2020,295742
76,Erie County,2020,953254
77,Essex County,2020,37336
78,Franklin County,2020,47527
79,Fulton County,2020,53160
80,Genesee County,2020,58258
81,Greene County,2020,47890
82,Hamilton County,2020,5078
83,Herkimer County,2020,60007
84,Jefferson County,2020,116134
85,Kings County,2020,2727393
86,Lewis County,2020,26538
87,Livingston County,2020,61699
88,Madison County,2020,67890
89,Monroe County,2020,758554
90,Montgomery County,2020,49433
91,Nassau County,2020,1393978
92,New York County,2020,1687834
93,Niagara County,2020,212252
94,Oneida County,2020,231695
95,Onondaga County,2020,475653
96,Ontario County,2020,112475
97,Orange County,2020,401322
98,Orleans County,2020,40236
99,Oswego County,2020,117351
100,Otsego County,2020,58351
101,Putnam County,2020,97660
102,Queens County,2020,2395791
103,Rensselaer County,2020,160923
104,Richmond County,2020,495522
105,Rockland County,2020,338121
106,St. Lawrence County,2020,108311
107,Saratoga County,2020,235689
108,Schenectady County,2020,157861
109,Schoharie County,2020,29720
110,Schuyler County,2020,17857
111,Seneca County,2020,33715
112,Steuben County,2020,93363
113,Suffolk County,2020,1524099
114,Sullivan County,2020,78643
115,Tioga County,2020,48355
116,Tompkins County,2020,105404
117,Ulster County,2020,181687
118,Warren County,2020,65638
119,Washington County,2020,61143
120,Wayne County,2020,91103
121,Westchester County,2020,1003245
122,Wyoming County,2020,40401
123,Yates County,2020,24709
124,Albany County,2020,314848
125,Allegany County,2020,46456
126,Bronx County,2020,1472654
127,Broome County,2020,198683
128,Cattaraugus County,2020,77042
129,Cayuga County,2020,76248
130,Chautauqua County,2020,127657
131,Chemung County,2020,84148
132,Chenango County,2020,47220
133,Clinton County,2020,79843
134,Columbia County,2020,61570
135,Cortland County,2020,46809
136,Delaware County,2020,44308
137,Dutchess County,2020,295911
138,Erie County,2020,954236
139,Essex County,2020,37381
140,Franklin County,2020,47555
141,Fulton County,2020,53324
142,Genesee County,2020,58388
143,Greene County,2020,47931
144,Hamilton County,2020,5107
145,Herkimer County,2020,60139
146,Jefferson County,2020,116721
147,Kings County,2020,2736074
148,Lewis County,2020,26582
149,Livingston County,2020,61834
150,Madison County,2020,68016
151,Monroe County,2020,759443
152,Montgomery County,2020,49532
153,Nassau County,2020,1395774
154,New York County,2020,1694251
155,Niagara County,2020,212666
156,Oneida County,2020,232125
157,Onondaga County,2020,476516
158,Ontario County,2020,112458
159,Orange County,2020,401310
160,Orleans County,2020,40343
161,Oswego County,2020,117525
162,Otsego County,2020,58524
163,Putnam County,2020,97668
164,Queens County,2020,2405464
165,Rensselaer County,2020,161130
166,Richmond County,2020,495747
167,Rockland County,2020,338329
168,St. Lawrence County,2020,108505
169,Saratoga County,2020,235509
170,Schenectady County,2020,158061
171,Schoharie County,2020,29714
172,Schuyler County,2020,17898
173,Seneca County,2020,33814
174,Steuben County,2020,93584
175,Suffolk County,2020,1525920
176,Sullivan County,2020,78624
177,Tioga County,2020,48455
178,Tompkins County,2020,105740
179,Ulster County,2020,181851
180,Warren County,2020,65737
181,Washington County,2020,61302
182,Wayne County,2020,91283
183,Westchester County,2020,1004457
184,Wyoming County,2020,40531
185,Yates County,2020,24774
186,Albany County,2019,304752
187,Allegany County,2019,45915
188,Bronx County,2019,1418187
189,Broome County,2019,190737
190,Cattaraugus County,2019,76230
191,Cayuga County,2019,76450
