,Year,County,Income_US,Income_NYS,Population
0,2015,Albany County,"$63,784","$69,587",307521
1,2015,Allegany County,"$63,784","$69,587",47352
2,2015,Bronx County,"$63,784","$69,587",1439480
3,2015,Broome County,"$63,784","$69,587",195981
4,2015,Cattaraugus County,"$63,784","$69,587",77941
5,2015,Cayuga County,"$63,784","$69,587",78323
6,2015,Chautauqua County,"$63,784","$69,587",130582
7,2015,Chemung County,"$63,784","$69,587",86771
8,2015,Chenango County,"$63,784","$69,587",48794
9,2015,Clinton County,"$63,784","$69,587",80759
10,2015,Columbia County,"$63,784","$69,587",61451
11,2015,Cortland County,"$63,784","$69,587",48299
12,2015,Delaware County,"$63,784","$69,587",45895
13,2015,Dutchess County,"$63,784","$69,587",294105
14,2015,Erie County,"$63,784","$69,587",920858
15,2015,Essex County,"$63,784","$69,587",37973
16,2015,Franklin County,"$63,784","$69,587",50552
17,2015,Fulton County,"$63,784","$69,587",53812
18,2015,Genesee County,"$63,784","$69,587",58488
19,2015,Greene County,"$63,784","$69,587",47621
20,2015,Hamilton County,"$63,784","$69,587",4700
21,2015,Herkimer County,"$63,784","$69,587",62659
22,2015,Jefferson County,"$63,784","$69,587",116539
23,2015,Kings County,"$63,784","$69,587",2608797
24,2015,Lewis County,"$63,784","$69,587",26824
25,2015,Livingston County,"$63,784","$69,587",64336
26,2015,Madison County,"$63,784","$69,587",71779
27,2015,Monroe County,"$63,784","$69,587",745847
28,2015,Montgomery County,"$63,784","$69,587",49576
29,2015,Nassau County,"$63,784","$69,587",1354987
30,2015,New York County,"$63,784","$69,587",1637327
31,2015,Niagara County,"$63,784","$69,587",212391
32,2015,Oneida County,"$63,784","$69,587",231315
33,2015,Onondaga County,"$63,784","$69,587",466320
34,2015,Ontario County,"$63,784","$69,587",109324
35,2015,Orange County,"$63,784","$69,587",375911
36,2015,Orleans County,"$63,784","$69,587",41482
37,2015,Oswego County,"$63,784","$69,587",119764
38,2015,Otsego County,"$63,784","$69,587",60524
39,2015,Putnam County,"$63,784","$69,587",99158
40,2015,Queens County,"$63,784","$69,587",2305252
41,2015,Rensselaer County,"$63,784","$69,587",159413
42,2015,Richmond County,"$63,784","$69,587",472301
43,2015,Rockland County,"$63,784","$69,587",322938
44,2015,Saratoga County,"$63,784","$69,587",226182
45,2015,Schenectady County,"$63,784","$69,587",154773
46,2015,Schoharie County,"$63,784","$69,587",31408
47,2015,Schuyler County,"$63,784","$69,587",18037
48,2015,Seneca County,"$63,784","$69,587",34814
49,2015,St. Lawrence County,"$63,784","$69,587",110399
50,2015,Steuben County,"$63,784","$69,587",97549
51,2015,Suffolk County,"$63,784","$69,587",1491997
52,2015,Sullivan County,"$63,784","$69,587",74850
53,2015,Tioga County,"$63,784","$69,587",49390
54,2015,Tompkins County,"$63,784","$69,587",103187
55,2015,Ulster County,"$63,784","$69,587",179696
56,2015,Warren County,"$63,784","$69,587",64449
57,2015,Washington County,"$63,784","$69,587",62277
58,2015,Wayne County,"$63,784","$69,587",91316
59,2015,Westchester County,"$63,784","$69,587",968891
60,2015,Wyoming County,"$63,784","$69,587",40939
61,2015,Yates County,"$63,784","$69,587",25145
62,2016,Albany County,"$65,052","$71,026",307810
63,2016,Allegany County,"$65,052","$71,026",47063
64,2016,Bronx County,"$65,052","$71,026",1443678
65,2016,Broome County,"$65,052","$71,026",194575
66,2016,Cattaraugus County,"$65,052","$71,026",77711
67,2016,Cayuga County,"$65,052","$71,026",77696
68,2016,Chautauqua County,"$65,052","$71,026",129310
69,2016,Chemung County,"$65,052","$71,026",85692
70,2016,Chenango County,"$65,052","$71,026",48325
71,2016,Clinton County,"$65,052","$71,026",80521
72,2016,Columbia County,"$65,052","$71,026",60801
73,2016,Cortland County,"$65,052","$71,026",47950
74,2016,Delaware County,"$65,052","$71,026",45399
75,2016,Dutchess County,"$65,052","$71,026",293065
76,2016,Erie County,"$65,052","$71,026",918992
77,2016,Essex County,"$65,052","$71,026",37695
78,2016,Franklin County,"$65,052","$71,026",51073
79,2016,Fulton County,"$65,052","$71,026",53643
80,2016,Genesee County,"$65,052","$71,026",58024
81,2016,Greene County,"$65,052","$71,026",47481
82,2016,Hamilton County,"$65,052","$71,026",4558
83,2016,Herkimer County,"$65,052","$71,026",62434
84,2016,Jefferson County,"$65,052","$71,026",113280
85,2016,Kings County,"$65,052","$71,026",2608146
86,2016,Lewis County,"$65,052","$71,026",26656
87,2016,Livingston County,"$65,052","$71,026",64013
88,2016,Madison County,"$65,052","$71,026",71426
89,2016,Monroe County,"$65,052","$71,026",744150
90,2016,Montgomery County,"$65,052","$71,026",49242
91,2016,Nassau County,"$65,052","$71,026",1356067
92,2016,New York County,"$65,052","$71,026",1636721
93,2016,Niagara County,"$65,052","$71,026",211555
94,2016,Oneida County,"$65,052","$71,026",230372
95,2016,Onondaga County,"$65,052","$71,026",464139
96,2016,Ontario County,"$65,052","$71,026",109348
97,2016,Orange County,"$65,052","$71,026",377894
98,2016,Orleans County,"$65,052","$71,026",41270
99,2016,Oswego County,"$65,052","$71,026",118907
100,2016,Otsego County,"$65,052","$71,026",60135
101,2016,Putnam County,"$65,052","$71,026",98753
102,2016,Queens County,"$65,052","$71,026",2306249
103,2016,Rensselaer County,"$65,052","$71,026",159311
104,2016,Richmond County,"$65,052","$71,026",474160
105,2016,Rockland County,"$65,052","$71,026",323231
106,2016,Saratoga County,"$65,052","$71,026",227189
107,2016,Schenectady County,"$65,052","$71,026",154473
108,2016,Schoharie County,"$65,052","$71,026",31318
109,2016,Schuyler County,"$65,052","$71,026",17976
110,2016,Seneca County,"$65,052","$71,026",34725
111,2016,St. Lawrence County,"$65,052","$71,026",109506
112,2016,Steuben County,"$65,052","$71,026",96975
113,2016,Suffolk County,"$65,052","$71,026",1486699
114,2016,Sullivan County,"$65,052","$71,026",74913
115,2016,Tioga County,"$65,052","$71,026",48858
116,2016,Tompkins County,"$65,052","$71,026",103042
117,2016,Ulster County,"$65,052","$71,026",179045
118,2016,Warren County,"$65,052","$71,026",64525
119,2016,Washington County,"$65,052","$71,026",61812
120,2016,Wayne County,"$65,052","$71,026",90823
121,2016,Westchester County,"$65,052","$71,026",970461
122,2016,Wyoming County,"$65,052","$71,026",40450
123,2016,Yates County,"$65,052","$71,026",25080
124,2017,Albany County,"$66,687","$71,725",307919
125,2017,Allegany County,"$66,687","$71,725",46669
126,2017,Bronx County,"$66,687","$71,725",1439956
127,2017,Broome County,"$66,687","$71,725",193255
128,2017,Cattaraugus County,"$66,687","$71,725",77199
129,2017,Cayuga County,"$66,687","$71,725",77495
130,2017,Chautauqua County,"$66,687","$71,725",128424
131,2017,Chemung County,"$66,687","$71,725",84825
132,2017,Chenango County,"$66,687","$71,725",47842
133,2017,Clinton County,"$66,687","$71,725",80595
134,2017,Columbia County,"$66,687","$71,725",60312
135,2017,Cortland County,"$66,687","$71,725",47834
136,2017,Delaware County,"$66,687","$71,725",45061
