,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
0,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2015,63784,69587,745847
1,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2016,65052,71026,744150
2,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2017,66687,71725,743528
3,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2018,66828,73201,744239
4,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2019,69638,76416,742605
5,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2020,70877,76630,758554
6,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2020,70877,76630,759443
7,49941,Town of Penfield - Library,Penfield,NY,14526,MONROE,43.1396,-77.456,2021,69717,74314,755160
8,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2015,63784,69587,745847
9,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2016,65052,71026,744150
10,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2017,66687,71725,743528
11,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2018,66828,73201,744239
12,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2019,69638,76416,742605
13,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2020,70877,76630,758554
14,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2020,70877,76630,759443
15,116756,Village of Webster,Webster,NY,14580,MONROE,43.2196,-77.4616,2021,69717,74314,755160
16,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2015,63784,69587,50552
17,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2016,65052,71026,51073
18,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2017,66687,71725,50478
19,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2018,66828,73201,50325
20,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2019,69638,76416,50102
21,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2020,70877,76630,47527
22,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2020,70877,76630,47555
23,149787,HOTSARA CHARGER STATION 1,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2021,69717,74314,47456
24,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2015,63784,69587,47352
25,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2016,65052,71026,47063
26,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2017,66687,71725,46669
27,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2018,66828,73201,46286
28,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2019,69638,76416,45915
29,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2020,70877,76630,46373
30,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2020,70877,76630,46456
31,157942,Houghton College,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2021,69717,74314,46106
32,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2015,63784,69587,472301
33,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2016,65052,71026,474160
34,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2017,66687,71725,475819
35,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2018,66828,73201,476531
36,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2019,69638,76416,476141
37,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2020,70877,76630,495522
38,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2020,70877,76630,495747
39,182295,NYC FLEET DPRMBLOT8_1_L3,Midland Beach,NY,10305,RICHMOND,40.5973,-74.0768,2021,69717,74314,493494
40,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2015,63784,69587,920858
41,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2016,65052,71026,918992
42,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2017,66687,71725,919378
43,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2018,66828,73201,919941
44,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2019,69638,76416,918813
45,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2020,70877,76630,953254
46,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2020,70877,76630,954236
47,183763,CHEEKTOWAGA BROADWAY #1,Cheektowaga,NY,14227,ERIE,42.8853,-78.7462,2021,69717,74314,950683
48,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2015,63784,69587,2608797
49,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2016,65052,71026,2608146
50,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2017,66687,71725,2594357
51,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2018,66828,73201,2580088
52,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2019,69638,76416,2562329
53,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2020,70877,76630,2727393
54,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2020,70877,76630,2736074
55,220960,BRT STATION 1,Sunset Park,NY,11220,KINGS,40.6412,-74.0133,2021,69717,74314,2641052
56,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2015,63784,69587,466320
57,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2016,65052,71026,464139
58,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2017,66687,71725,461843
59,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2018,66828,73201,461890
60,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2019,69638,76416,460870
61,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2020,70877,76630,475653
62,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2020,70877,76630,476516
63,223263,Sharon Chevrolet,Liverpool,NY,13090,ONONDAGA,43.1528,-76.2235,2021,69717,74314,473236
64,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2015,63784,69587,322938
65,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2016,65052,71026,323231
66,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2017,66687,71725,324600
67,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2018,66828,73201,325656
68,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2019,69638,76416,326352
69,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2020,70877,76630,338121
70,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2020,70877,76630,338329
71,224589,WW BMW WWBMW 2,Nanuet,NY,10954,ROCKLAND,41.0977,-74.0109,2021,69717,74314,339227
72,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2015,63784,69587,103187
73,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2016,65052,71026,103042
74,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2017,66687,71725,102731
75,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2018,66828,73201,102382
76,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2019,69638,76416,101971
77,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2020,70877,76630,105404
78,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2020,70877,76630,105740
79,229400,CORNELL STATION3,Ithaca,NY,14853,TOMPKINS,42.4474,-76.4837,2021,69717,74314,105162
80,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2015,63784,69587,1354987
81,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2016,65052,71026,1356067
82,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2017,66687,71725,1357260
83,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2018,66828,73201,1357423
84,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2019,69638,76416,1356073
85,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2020,70877,76630,1393978
86,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2020,70877,76630,1395774
87,231033,New Hyde Park - 2298 Jericho Turnpike,New Hyde Park,NY,11040,NASSAU,40.7294,-73.6828,2021,69717,74314,1390907
88,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2015,63784,69587,307521
89,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2016,65052,71026,307810
90,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2017,66687,71725,307919
91,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2018,66828,73201,306691
92,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2019,69638,76416,304752
93,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2020,70877,76630,314368
94,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2020,70877,76630,314848
95,194027,NYSERDA,Albany,NY,12205,ALBANY,42.7198,-73.8207,2021,69717,74314,313743
96,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2015,63784,69587,1491997
97,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2016,65052,71026,1486699
98,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2017,66687,71725,1483862
99,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2018,66828,73201,1482275
100,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2019,69638,76416,1478325
101,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2020,70877,76630,1524099
102,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2020,70877,76630,1525920
103,115245,White Fences Inn Water Mill - Tesla Destination,Water Mill,NY,11976,SUFFOLK,40.9209,-72.3491,2021,69717,74314,1526344
104,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2015,63784,69587,294105
105,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2016,65052,71026,293065
106,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2017,66687,71725,293512
107,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2018,66828,73201,293814
108,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2019,69638,76416,293934
109,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2020,70877,76630,295742
110,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2020,70877,76630,295911
111,44206,Poughkeepsie Nissan,Wappingers Falls,NY,12590,DUTCHESS,41.595,-73.8876,2021,69717,74314,297112
112,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2015,63784,69587,2608797
113,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2016,65052,71026,2608146
114,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2017,66687,71725,2594357
115,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2018,66828,73201,2580088
116,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2019,69638,76416,2562329
117,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2020,70877,76630,2727393
118,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2020,70877,76630,2736074
119,195668,1235 Linden Blvd,Brooklyn,NY,11212,KINGS,40.6625,-73.9145,2021,69717,74314,2641052
